label,team1,team2,seed,winner,end_reason,duration_secs
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,0,team1,kill,26.55
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,1,team2,kill,26.47
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,2,draw,kill,26.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,3,team2,kill,26.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,4,team2,kill,24.82
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,5,team1,kill,26.67
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,6,draw,kill,26.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,7,team2,kill,24.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,8,team1,kill,25.68
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,9,team1,kill,26.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,10,team2,kill,24.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,11,team2,kill,26.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,12,team1,kill,24.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,13,team2,kill,25.65
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,14,draw,kill,26.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,15,draw,kill,24.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,16,team2,kill,26.17
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,17,team1,kill,22.85
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,18,team2,kill,26.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,19,team1,kill,24.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,20,team2,kill,25.77
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,21,team2,kill,26.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,22,team1,kill,24.82
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,23,team2,kill,23.68
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,24,team1,kill,25.28
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,25,team1,kill,24.27
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,26,team1,kill,23.78
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,27,team2,kill,24.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,28,team2,kill,24.33
