label,team1,team2,seed,winner,end_reason,duration_secs
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,0,team2,kill,16.58
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,1,team1,kill,15.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,2,team2,kill,21.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,3,team2,kill,16.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,4,team2,kill,21.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,5,team2,kill,15.97
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,6,team1,kill,19.93
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,7,team1,kill,22.17
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,8,team1,kill,15.08
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,9,team1,kill,17.70
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,10,team1,kill,18.82
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,11,team2,kill,15.47
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,12,team2,kill,15.92
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,13,team2,kill,19.93
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,14,team1,kill,15.23
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,15,team1,kill,15.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,16,team1,kill,15.47
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,17,team2,kill,20.98
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,18,team1,kill,22.17
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,19,team2,kill,15.92
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,20,team2,kill,15.47
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,21,team2,kill,22.17
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,22,team1,kill,15.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,23,team2,kill,15.35
