cell,seed,trap_owner,victim,victim_class,victim_is_healer,trigger_t,fate,end_t,remover,remover_class
h_v_wlk,0,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,1,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,10,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,11,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,12,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,13,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,14,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,15,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,16,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,17,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,18,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,19,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,2,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,20,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,21,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,22,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,23,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,24,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,3,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,4,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,5,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,6,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,7,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,8,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
h_v_wlk,9,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,0,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,1,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,10,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,11,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,12,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,13,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,14,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,15,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,16,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,17,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,18,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,19,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,2,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,20,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,21,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,22,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,23,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,24,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,3,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,4,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,5,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,6,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,7,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,8,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlk,9,Team 1 Hunter #1,Team 2 Felhunter #1,Felhunter,False,15.78,RAN_OUT,,,
hp_v_wlkwlk,13,Team 1 Hunter #1,Team 2 Felhunter #2,Felhunter,False,41.27,RAN_OUT,,,
